Method,Name,Error,Occurrences,First Seen,Last Seen
GET,GET exams list,HTTPError('429 Client Error: TOO MANY REQUESTS for url: GET exams list'),49028,2026-06-16T06:40:33Z,2026-06-16T06:50:25Z
GET,GET dashboard,HTTPError('429 Client Error: TOO MANY REQUESTS for url: GET dashboard'),30920,2026-06-16T06:40:33Z,2026-06-16T06:50:25Z
GET,GET results list,HTTPError('500 Server Error: Internal Server Error for url: GET results list'),565,2026-06-16T06:40:51Z,2026-06-16T06:50:22Z
GET,GET results list (detail),HTTPError('429 Client Error: TOO MANY REQUESTS for url: GET results list (detail)'),6412,2026-06-16T06:40:35Z,2026-06-16T06:50:25Z
GET,GET exams list,HTTPError('500 Server Error: Internal Server Error for url: GET exams list'),4836,2026-06-16T06:40:38Z,2026-06-16T06:50:25Z
POST,POST login-user,HTTPError('500 Server Error: Internal Server Error for url: POST login-user'),122,2026-06-16T06:40:38Z,2026-06-16T06:41:05Z
GET,GET results list (detail),HTTPError('500 Server Error: Internal Server Error for url: GET results list (detail)'),610,2026-06-16T06:40:50Z,2026-06-16T06:50:24Z
GET,GET dashboard,HTTPError('500 Server Error: Internal Server Error for url: GET dashboard'),2982,2026-06-16T06:40:38Z,2026-06-16T06:50:25Z
GET,GET results list,HTTPError('429 Client Error: TOO MANY REQUESTS for url: GET results list'),6179,2026-06-16T06:40:35Z,2026-06-16T06:50:25Z
