Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781529094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781529095,25,,Aggregated,0.000000,0.000000,330,360,400,400,420,430,430,430,430,430,430,20,20,320,328.832770000281,228.83890000048268,433.93879999894125,97.0
1781529096,50,,Aggregated,0.000000,0.000000,360,400,420,430,1200,1200,1300,1300,1300,1300,1300,26,20,340,480.2950576925538,6.308599999101716,1263.3966000012151,6350.461538461538
1781529097,75,,Aggregated,20.000000,20.000000,360,420,1100,1200,1300,2700,2700,2700,2700,2700,2700,28,20,360,639.2820035716146,6.308599999101716,2725.461099998938,8836.142857142857
1781529098,100,,Aggregated,13.000000,10.000000,1400,2200,2300,2300,2800,2800,2800,2900,2900,2900,2900,130,103,1400,1453.5582299999498,6.308599999101716,2916.5923000000475,7662.807692307692
1781529099,125,,Aggregated,8.666667,6.666667,1000,1100,1400,1500,2300,2800,2800,2800,2900,2900,2900,251,138,1000,1170.650861354562,5.963899999187561,2916.5923000000475,16278.21513944223
1781529100,175,,Aggregated,30.750000,24.000000,950,1000,1100,1400,2300,2700,2800,2800,2900,2900,2900,358,213,950,1055.7523117318226,5.963899999187561,2916.5923000000475,14536.779329608938
1781529101,200,,Aggregated,47.200000,25.800000,850,980,1000,1000,2200,2600,2800,2800,2900,2900,2900,476,272,850,900.7995724789704,5.963899999187561,2916.5923000000475,15094.773109243697
1781529102,225,,Aggregated,59.333333,35.500000,620,930,1000,1000,1400,2300,2800,2800,2900,2900,2900,570,338,610,795.1932328069487,5.963899999187561,2916.5923000000475,14421.526315789473
1781529103,250,,Aggregated,63.857143,38.142857,550,880,970,1000,1400,2300,2700,2800,2900,2900,2900,661,393,550,708.0593653554739,5.906499998673098,2916.5923000000475,14000.57034795764
1781529104,275,,Aggregated,68.875000,39.875000,460,720,930,1000,1200,2300,2700,2800,2900,2900,2900,758,460,460,641.191982849558,5.906499998673098,2916.5923000000475,13574.717678100264
1781529105,300,,Aggregated,72.444444,43.000000,350,600,910,970,1100,2200,2700,2800,2900,2900,2900,864,533,350,586.6694525462589,5.906499998673098,2916.5923000000475,13108.197916666666
1781529106,325,,Aggregated,75.100000,45.400000,310,560,850,930,1000,2200,2700,2800,2900,2900,2900,957,595,310,549.5898092998633,5.906499998673098,2916.5923000000475,12915.631138975967
1781529107,350,,Aggregated,82.800000,49.700000,290,480,690,910,1000,1500,2600,2800,2900,2900,2900,1059,664,290,513.5602001888296,5.906499998673098,2916.5923000000475,12649.403210576014
1781529108,375,,Aggregated,92.000000,56.700000,290,400,600,870,1000,1400,2600,2800,2900,2900,2900,1169,738,290,491.2838775876672,5.691300000762567,2916.5923000000475,12345.310521813515
1781529109,400,,Aggregated,101.900000,63.000000,300,380,570,760,1000,1400,2300,2800,2900,2900,2900,1276,808,300,475.8193240595515,5.173600000489387,2916.5923000000475,12121.655172413793
1781529110,425,,Aggregated,100.600000,60.700000,310,400,510,650,1000,1400,2300,2700,2900,2900,2900,1384,876,310,466.44511958091294,5.173600000489387,2916.5923000000475,11923.849710982659
1781529111,450,,Aggregated,101.200000,65.700000,320,420,490,590,1000,1200,2300,2700,2900,2900,2900,1505,956,320,459.54958830563146,5.173600000489387,2916.5923000000475,11653.920265780731
1781529112,475,,Aggregated,99.800000,65.100000,340,450,520,580,980,1100,2300,2700,2900,2900,2900,1626,1042,340,459.1843523985046,5.173600000489387,2916.5923000000475,11323.29028290283
1781529113,500,,Aggregated,102.100000,67.500000,360,460,570,620,960,1100,2300,2700,2900,2900,2900,1742,1124,360,461.85360608494494,5.173600000489387,2916.5923000000475,10975.435132032148
1781529114,500,,Aggregated,102.900000,70.600000,370,480,590,650,940,1100,2300,2700,2900,2900,2900,1861,1208,370,468.74631633529805,5.173600000489387,2916.5923000000475,10676.02901665771
1781529115,500,,Aggregated,106.500000,72.700000,380,500,610,670,920,1000,2300,2700,2900,2900,2900,1981,1294,380,472.8910885916118,5.173600000489387,2916.5923000000475,10428.224129227663
1781529116,500,,Aggregated,107.700000,72.900000,370,490,600,660,920,1000,2200,2700,2800,2900,2900,2069,1370,370,457.36795708070855,5.173600000489387,2916.5923000000475,9988.259062348961
1781529117,500,,Aggregated,109.000000,73.900000,360,480,590,650,910,1000,2200,2600,2800,2900,2900,2136,1424,360,444.0635085674105,5.173600000489387,2916.5923000000475,9677.421348314607
1781529118,500,,Aggregated,110.600000,77.200000,350,470,580,640,900,1000,2200,2600,2800,2900,2900,2208,1486,350,431.21592744564464,5.173600000489387,2916.5923000000475,9364.586050724638
1781529119,500,,Aggregated,106.800000,75.500000,330,460,570,630,870,1000,2200,2600,2800,2900,2900,2302,1565,330,415.42239452648596,5.173600000489387,2916.5923000000475,8985.533883579496
1781529120,500,,Aggregated,105.200000,76.200000,320,460,570,620,860,1000,2200,2600,2800,2900,2900,2365,1613,320,405.22917027482407,5.173600000489387,2916.5923000000475,8748.154334038056
1781529121,500,,Aggregated,102.300000,75.200000,310,450,560,610,820,1000,1500,2300,2800,2900,2900,2456,1688,310,394.1783973941214,5.173600000489387,2916.5923000000475,8426.991856677525
